model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,BASN_to_NWPP,2030,base_short_1000,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2030,base_short_1000,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2030,base_short_1000,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2030,base_short_1000,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2030,base_short_1000,MW,0.0,1768.5804518037305
SWITCH,NWPP_to_CANO,2030,base_short_1000,MW,3675.0,4572.491195576492
SWITCH,NWPP_to_CASO,2030,base_short_1000,MW,2858.0,6568.607360472479
SWITCH,NWPP_to_MISW,2030,base_short_1000,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2030,base_short_1000,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2030,base_short_1000,MW,2489.0,3971.077007921843
SWITCH,NYUP_to_ISNE,2030,base_short_1000,MW,1400.0,2147.6266587315217
SWITCH,PJMC_to_PJMW,2030,base_short_1000,MW,980.0,4949.648669526897
SWITCH,PJMC_to_MISC,2030,base_short_1000,MW,5244.0,5244.0
SWITCH,PJMD_to_PJME,2030,base_short_1000,MW,1200.0,5589.740915420827
SWITCH,PJMD_to_PJMW,2030,base_short_1000,MW,6930.0,6930.0
SWITCH,PJME_to_NYCW,2030,base_short_1000,MW,660.0,6386.402936308167
SWITCH,PJME_to_NYUP,2030,base_short_1000,MW,1255.0,1738.5374336265447
SWITCH,PJMW_to_PJME,2030,base_short_1000,MW,3885.0,3885.0
SWITCH,PJMW_to_SRCE,2030,base_short_1000,MW,3333.0,3333.0
SWITCH,RMRG_to_BASN,2030,base_short_1000,MW,3750.0,3750.0
SWITCH,RMRG_to_NWPP,2030,base_short_1000,MW,400.0,4197.515452758862
SWITCH,RMRG_to_SPPC,2030,base_short_1000,MW,210.0,8648.454200613223
SWITCH,RMRG_to_SPPN,2030,base_short_1000,MW,410.0,3068.3026478561874
SWITCH,RMRG_to_SRSG,2030,base_short_1000,MW,614.0,2791.9543278504684
SWITCH,SPPC_to_SPPS,2030,base_short_1000,MW,3372.0,3789.313448837253
SWITCH,SPPC_to_MISS,2030,base_short_1000,MW,0.0,337.8592226242273
SWITCH,SPPN_to_SPPC,2030,base_short_1000,MW,1433.0,2874.2967197220432
SWITCH,SPPN_to_SPPS,2030,base_short_1000,MW,0.0,5779.139784669568
SWITCH,CANO_to_CASO,2030,base_short_1000,MW,3675.0,3675.0
SWITCH,SPPS_to_SRSG,2030,base_short_1000,MW,1010.0,2521.593447494435
SWITCH,SPPS_to_MISS,2030,base_short_1000,MW,1697.0,24928.074749684263
SWITCH,SRCA_to_PJMD,2030,base_short_1000,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMW,2030,base_short_1000,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_short_1000,MW,216.0,216.0
SWITCH,SRSE_to_SRCA,2030,base_short_1000,MW,1400.0,1400.0
SWITCH,SRSE_to_SRCE,2030,base_short_1000,MW,3196.0,3196.0
SWITCH,SRSG_to_TRE,2030,base_short_1000,MW,0.0,6679.949847996207
SWITCH,TRE_to_SPPS,2030,base_short_1000,MW,600.0,10392.986674676167
SWITCH,TRE_to_TRE_WEST,2030,base_short_1000,MW,16529.0,16529.0
SWITCH,TRE_WEST_to_SPPS,2030,base_short_1000,MW,220.0,12368.736575863177
SWITCH,CASO_to_SRSG,2030,base_short_1000,MW,4354.0,5301.280315871397
SWITCH,FRCC_to_SRSE,2030,base_short_1000,MW,3600.0,3600.0
SWITCH,MISC_to_PJMW,2030,base_short_1000,MW,5441.0,5441.0
SWITCH,MISC_to_SPPC,2030,base_short_1000,MW,1430.0,6151.9040161729545
SWITCH,MISC_to_SPPN,2030,base_short_1000,MW,0.0,1953.465256246404
SWITCH,MISC_to_SPPS,2030,base_short_1000,MW,1172.0,5853.101567512079
SWITCH,MISC_to_SRCE,2030,base_short_1000,MW,3745.0,3745.0
SWITCH,MISC_to_MISS,2030,base_short_1000,MW,1039.0,1039.0
SWITCH,MISE_to_PJMW,2030,base_short_1000,MW,2662.0,2662.0
SWITCH,MISE_to_MISC,2030,base_short_1000,MW,0.0,3242.0672694567033
SWITCH,MISS_to_SRCE,2030,base_short_1000,MW,4092.0,4092.0
SWITCH,MISS_to_SRSE,2030,base_short_1000,MW,891.0,8575.609598047817
SWITCH,MISW_to_PJMC,2030,base_short_1000,MW,3200.0,3702.385398348813
SWITCH,MISW_to_SPPC,2030,base_short_1000,MW,0.0,0.0
SWITCH,MISW_to_SPPN,2030,base_short_1000,MW,5512.0,5512.0
SWITCH,MISW_to_MISC,2030,base_short_1000,MW,1655.0,1655.0
SWITCH,MISW_to_MISE,2030,base_short_1000,MW,0.0,0.0
SWITCH,BASN_to_NWPP,2040,base_short_1000,MW,3350.0,3350.0
SWITCH,BASN_to_CANO,2040,base_short_1000,MW,100.0,100.0
SWITCH,BASN_to_SRSG,2040,base_short_1000,MW,5385.0,5385.0
SWITCH,BASN_to_CASO,2040,base_short_1000,MW,5920.0,5920.0
SWITCH,NWPP_to_SPPN,2040,base_short_1000,MW,1768.5804518037305,1768.5804518037305
SWITCH,NWPP_to_CANO,2040,base_short_1000,MW,4572.491195576492,4572.491195576492
SWITCH,NWPP_to_CASO,2040,base_short_1000,MW,6568.607360472479,6568.607360472479
SWITCH,NWPP_to_MISW,2040,base_short_1000,MW,200.0,200.0
SWITCH,NYCW_to_ISNE,2040,base_short_1000,MW,760.0,760.0
SWITCH,NYUP_to_NYCW,2040,base_short_1000,MW,3971.077007921843,3971.077007921843
